kp,ki,kd,max_slew_deg_s,avg_rmse_px,slew_compliance_pct,spec_compliant
0.60,0.00,0.01,5.0,6.1750,100.0,PASS
0.60,0.00,0.02,5.0,6.0666,100.0,PASS
0.60,0.00,0.05,5.0,6.2445,100.0,PASS
0.60,0.01,0.00,5.0,6.5022,100.0,PASS
0.60,0.01,0.01,5.0,6.1791,100.0,PASS
0.60,0.01,0.02,5.0,6.0711,100.0,PASS
0.60,0.01,0.05,5.0,6.2512,100.0,PASS
0.60,0.02,0.00,5.0,6.5058,100.0,PASS
0.60,0.02,0.01,5.0,6.1822,100.0,PASS
0.60,0.02,0.02,5.0,6.0746,100.0,PASS
0.60,0.02,0.05,5.0,6.2570,100.0,PASS
0.60,0.05,0.00,5.0,6.5120,100.0,PASS
0.60,0.05,0.01,5.0,6.1865,100.0,PASS
0.60,0.05,0.02,5.0,6.0798,100.0,PASS
0.60,0.05,0.05,5.0,6.2687,100.0,PASS
